    Tick   Ticks   Modus   CPU/Tick   CPU/Max   CPU/Raum   CPU/Creep    Bucket-Ø   Bucket-Min   Räume   Creeps
--------------------------------------------------------------------------------------------------------------
882060047     100    full       9.28     17.28       1.03        0.20        6825            7    9.00    46.47
 82060147     100    full       9.98     17.37       1.11        0.22         774          329    9.00    45.60
 82060247     100    full       8.92     16.40       0.99        0.21        1741         1241    9.00    42.67
 82060347     100    full       9.36     17.44       1.04        0.22        2765         2254    9.00    43.43
 82060447     100    full      10.30     16.91       1.14        0.23        3650         3224    9.00    44.17
 82060547     100    full       9.40     15.99       1.04        0.21        4568         4104    9.00    45.12
 82060647     100    full       9.34     17.14       1.04        0.21        5569         5073    9.00    44.95
 82060747     100    full       9.79     16.08       1.09        0.22        6505         6048    9.00    44.09
 82060847     100    full       9.03     16.30       1.00        0.21        7471         6981    9.00    43.48
 82060947     100    full       8.98     15.93       1.00        0.21        8499         7989    9.00    43.62
 82061047     100    full       8.99     15.17       1.00        0.21        9482         9003    9.00    43.05
 82061147     100    full       8.27     16.60       0.92        0.20         738           11    9.00    41.61
 82061247     100    full       8.78     16.90       0.98        0.21        1597         1074    9.00    42.55
 82061347     100    full       9.25     16.81       1.03        0.21        2590         2102    9.00    43.55
 82061447     100    full       9.51     20.52       1.06        0.22        3549         3089    9.00    43.11
 82061547     100    full       8.97     15.92       1.00        0.21        4557         4045    9.00    42.88
 82061647     100    full       9.56     17.70       1.06        0.22        5533         5063    9.00    43.07
